# Digest-pinned grandfather ledger for the directory-size and naming gate
# (issue #6054), mirroring the go/internal/mcp/read_surface_grandfather.go
# and go/internal/queryplan/grandfathered_non_hot.go mechanism: a closed
# list of the directories that were already over the 40-non-test-.go-file
# cap when the gate landed, so the gate lands green on today's tree and new
# sprawl fails immediately.
#
# This file is the single source of truth for the CAP check. See
# scripts/lib/dirgate-naming-exempt.tsv for the separate, per-FILE naming
# exemption ledger -- the two are joined by directory key when
# tools/golangci-lint-dirgate/grandfather.go is generated; a naming-exempt
# row's directory must already have a row here (see that file's header).
#
# tools/golangci-lint-dirgate/grandfather.go is GENERATED from both files by
# scripts/generate-dirgate-grandfather-go.sh (see that script and
# scripts/test-generate-dirgate-grandfather-go.sh); scripts/lib/dirgate-core.sh
# reads this file directly. Regenerate the .go file after editing either TSV.
#
# Columns (tab-separated): dir<TAB>file_count<TAB>digest
#   dir        - package directory path relative to the go/ module root.
#   file_count - the exact count of qualifying (non-test, non-generated,
#                non-vendor, non-testdata) .go files in `dir` at the commit
#                this row was pinned. This is a MONOTONIC ratchet, not a
#                one-time snapshot: a directory PASSES only while its live
#                count still EQUALS file_count and its live digest still
#                matches (below). It FAILS the moment its live count
#                exceeds file_count (a new file was added) -- AND the
#                moment its live count drops below file_count (files were
#                removed without re-pinning this row). A shrink is not a
#                free pass; it requires the same re-pin a grow does, so
#                that any later regrowth is measured against the best
#                (lowest) state the directory ever reached, not this
#                row's original snapshot. If the directory's real count
#                drops to or below 40 entirely, it is no longer a cap
#                offender and this row should be removed instead of
#                re-pinned.
#   digest     - sha256 hex of the sorted qualifying basenames in `dir`,
#                newline-joined with a trailing newline, at the same commit.
#                Checked whenever the live count still EQUALS file_count: it
#                catches a same-count file swap (one file removed, a
#                different one added) that pure counting would miss.
#
# The list only shrinks in membership: a row is retired once its directory's
# real, unpinned count is <= 40 and every qualifying file has moved.
#
# A count bump is a narrow, reviewed exception, not routine maintenance:
#
#   LEGITIMATE   absorbing growth that reached main before this gate could
#                enforce there -- a merge that landed while the gate PR was in
#                review, or a rebase picking up someone else's merged file.
#   NEVER        absorbing a file THIS change is adding. That is exactly the
#                sprawl the gate exists to stop, and a bump to hide it is the
#                gate defeating itself.
#
# The bump is deliberately the ONLY exit for a grandfathered directory over its
# pin. A cap `//nolint:dirgate` is refused here (grandfather_eval.go and
# dirgate-core.sh both enforce this): the marker sits on the directory's
# representative file and would suppress the cap for every file in it forever,
# so one marker on internal/query's doc.go would un-gate 880 files silently.
# A bump is one line in this file that a reviewer sees and can argue with.
#
# Splitting the directory is the better exit, but note it does not compile yet
# for query, reducer, projector or mcp -- see the acyclic-boundary prerequisite
# in docs/internal/design/package-restructure.md, which has to land first.
#
# `scripts/dev/precommit-go.sh dirgate-digest <dir>` prints the count and
# digest for a directory so you can update or drop a row honestly.
#
# Seeded at #6054 landing from the pre-existing tree (see #6053).
cmd/eshu	106	8db02e025b5110d9e7b5cc5cb75d46cac13953c7196a3318364a6827a921fcfa
internal/collector	111	aa91a713d77db808654cec9c92705997921abb22b80435e157280e4c4a7c7d63
internal/collector/awscloud	154	5f0ea4b0c73faae13cc03f3c05609b6a7b6befd92941cfa599b08ff5c2fae641
internal/collector/gcpcloud	96	0cb76eb63cd133ea5dc15c2556fb64b08db61757f23372af1c0e170845858af3
internal/coordinator	66	dc6dce18121aced9bd33abae446b846d3bf2d242a184685c30ac57417f1d7f9b
internal/facts	45	4622f2b6b606a2878aa88dfa1b5e5916edad5ef536989b4136774e25c1367c4e
internal/mcp	130	67990bbaa6c665cc65ad29c4df8cff861a4a39ce749334e6c1156a419d0933d8
internal/parser	47	dc6d2390c51ca20550859d3f746a14ec3899765ea31c9a8707532c6e709d2a09
internal/parser/golang	42	a27d65bfc9ffe3085e35e66aab932d0c361bea10ac34e407dd3300205379e039
internal/parser/javascript	48	b6aaa1628818f74382a4b7eee937f476f991d613f624a325b930fd89aa7e437c
internal/projector	92	d0f445bc21bde031a7495fccc0d67128197c2031af59f3dfbf4d8390ba7fb899
internal/query	880	8e8eb91ec8083961274f103d5ab6fef0229bb162d58b7bd117a4caedc1dc9758
internal/reducer	538	4a34d92814a214a660858a0df77abc8f441a9f1eb5b8061e445afc7d11b18166
internal/status	45	c7dfe62bb4c04da7f242ba8d2a8fb744865937c103df10c5374f05df25ce9261
internal/storage/cypher	131	eb310aa90dadf1c8bba189a65bd0c9f529c9c40a59e098789465e073f1996de7
internal/storage/postgres	372	813c9bf8a06608058485c87e4f80b720de917ce01ca0a087358f8d9de5b3f883
internal/telemetry	42	b33686b92bd3c69804d61fc7ee9bc9e8ccd5a111b3b96cd74a9ea7b8d71313c9
