# Digest-pinned grandfather ledger for the directory-size and naming gate
# (issue #6054), mirroring the go/internal/mcp/read_surface_grandfather.go
# and go/internal/queryplan/grandfathered_non_hot.go mechanism: a closed
# list of the directories that were already over the 40-non-test-.go-file
# cap when the gate landed, so the gate lands green on today's tree and new
# sprawl fails immediately.
#
# This file is the single source of truth for the CAP check. See
# scripts/lib/dirgate-naming-exempt.tsv for the separate, per-FILE naming
# exemption ledger -- the two are joined by directory key when
# tools/golangci-lint-dirgate/grandfather.go is generated; a naming-exempt
# row's directory must already have a row here (see that file's header).
#
# tools/golangci-lint-dirgate/grandfather.go is GENERATED from both files by
# scripts/generate-dirgate-grandfather-go.sh (see that script and
# scripts/test-generate-dirgate-grandfather-go.sh); scripts/lib/dirgate-core.sh
# reads this file directly. Regenerate the .go file after editing either TSV.
#
# Columns (tab-separated): dir<TAB>file_count<TAB>digest
#   dir        - package directory path relative to the go/ module root.
#   file_count - the exact count of qualifying (non-test, non-generated,
#                non-vendor, non-testdata) .go files in `dir` at the commit
#                this row was pinned. This is a MONOTONIC ratchet, not a
#                one-time snapshot: a directory PASSES only while its live
#                count still EQUALS file_count and its live digest still
#                matches (below). It FAILS the moment its live count
#                exceeds file_count (a new file was added) -- AND the
#                moment its live count drops below file_count (files were
#                removed without re-pinning this row). A shrink is not a
#                free pass; it requires the same re-pin a grow does, so
#                that any later regrowth is measured against the best
#                (lowest) state the directory ever reached, not this
#                row's original snapshot. If the directory's real count
#                drops to or below 40 entirely, it is no longer a cap
#                offender and this row should be removed instead of
#                re-pinned.
#   digest     - sha256 hex of the sorted qualifying basenames in `dir`,
#                newline-joined with a trailing newline, at the same commit.
#                Checked whenever the live count still EQUALS file_count: it
#                catches a same-count file swap (one file removed, a
#                different one added) that pure counting would miss.
#
# The list only shrinks in membership: a row is retired once its directory's
# real, unpinned count is <= 40 and every qualifying file has moved.
#
# A count bump is a narrow, reviewed exception, not routine maintenance:
#
#   LEGITIMATE   absorbing growth that reached main before this gate could
#                enforce there -- a merge that landed while the gate PR was in
#                review, or a rebase picking up someone else's merged file.
#   NEVER        absorbing a file THIS change is adding. That is exactly the
#                sprawl the gate exists to stop, and a bump to hide it is the
#                gate defeating itself.
#
# The bump is deliberately the ONLY exit for a grandfathered directory over its
# pin. A cap `//nolint:dirgate` is refused here (grandfather_eval.go and
# dirgate-core.sh both enforce this): the marker sits on the directory's
# representative file and would suppress the cap for every file in it forever,
# so one marker on internal/query's doc.go would un-gate 854 files silently --
# the 853 its row below pins, plus the one whose addition tripped the cap. That
# is why this number is one more than the row, and it is the only copy of it:
# dirgate-core.sh, grandfather_eval.go, its test and the dirgate README used to
# each carry their own and all four drifted.
# A bump is one line in this file that a reviewer sees and can argue with.
#
# Splitting the directory is the better exit, and for query, reducer, projector
# and mcp it now compiles: the acyclic boundary those four needed landed in
# #6100, and each has since moved at least one family on top of it. Hoisting the
# specific contracts a family needs into a leaf package below both root and the
# family is still per-family work, so a row does not become splittable for free.
# A split re-pins the row DOWN, which is the outcome this ledger is trying to
# reach -- see docs/internal/design/package-restructure.md.
#
# `scripts/dev/precommit-go.sh dirgate-digest <dir>` prints the count and
# digest for a directory so you can update or drop a row honestly.
#
# Seeded at #6054 landing from the pre-existing tree (see #6053).
internal/collector/awscloud	154	5f0ea4b0c73faae13cc03f3c05609b6a7b6befd92941cfa599b08ff5c2fae641
internal/collector/gcpcloud	96	0cb76eb63cd133ea5dc15c2556fb64b08db61757f23372af1c0e170845858af3
internal/collector/gitrepo	66	774b96b40dbec9964c434c50a6056df7780e8909ecb3a0f43e1ffe17e606eae3
internal/coordinator	49	e39400aa04976497d8e4f169e8b8de10e3e1b16d40a5f9b9f31ff7f7da64377e
internal/facts	45	4622f2b6b606a2878aa88dfa1b5e5916edad5ef536989b4136774e25c1367c4e
internal/mcp	105	ecc069f30a7319acc9ee2a6c2a2805636e946f9a1041e8817afb14357b31bd15
internal/parser	47	dc6d2390c51ca20550859d3f746a14ec3899765ea31c9a8707532c6e709d2a09
internal/parser/golang	42	a27d65bfc9ffe3085e35e66aab932d0c361bea10ac34e407dd3300205379e039
internal/parser/javascript	48	b6aaa1628818f74382a4b7eee937f476f991d613f624a325b930fd89aa7e437c
internal/projector	47	90bc68bb690013862bc225b94c15ff4d758882a9c4cfb57363b8af52c45e123d
internal/query	812	41631b9e580f2b07f69bb3eb99050b354cb1a4941753f64d8afb867cbc33aa93
internal/reducer	377	e8021e7cf0607257a9533c010065322e39fe213ed68d14b46bc5453fb571f358
internal/status	45	c7dfe62bb4c04da7f242ba8d2a8fb744865937c103df10c5374f05df25ce9261
internal/storage/cypher	131	eb310aa90dadf1c8bba189a65bd0c9f529c9c40a59e098789465e073f1996de7
internal/storage/postgres	372	813c9bf8a06608058485c87e4f80b720de917ce01ca0a087358f8d9de5b3f883
internal/telemetry	42	b33686b92bd3c69804d61fc7ee9bc9e8ccd5a111b3b96cd74a9ea7b8d71313c9
